show_id,type,director,release_year,duration,rating,genre
s4761,Movie,Bronwen Hughes,2003,112,R,Action
s4762,Movie,Werner Herzog,1981,90,16+,Action
s4763,Movie,Percy Adlon,1991,95,18+,Drama
s4764,Movie,Tyeisha Downer,2021,69,16+,Comedy
s4765,Movie,Percy Adlon,1989,94,13+,Arthouse
s4766,Movie,Bryan G. Thompson,2021,77,16+,Action
s4767,TV Show,,2021,1,13+,Drama
s4768,Movie,John English,1949,71,13+,Western
s4769,Movie,John English,1953,70,13+,Western
s4770,TV Show,,2021,1,16+,TV Shows
s4771,Movie,William D. Wittliff,1986,109,R,Western
s4772,Movie,"David Haycox, Mardy South",2021,85,18+,Horror
s4773,Movie,Chris Seaver,2021,61,18+,Horror
s4775,Movie,Greg Galloway,2021,95,16+,Drama
s4776,Movie,Eric Weston,1983,103,18+,Drama
s4777,Movie,John English,1953,79,13+,Action
s4778,Movie,Mark Polonia,2021,80,18+,Horror
s4779,TV Show,,2019,1,13+,Animation
s4781,Movie,"Joshua Logan, Arthur Ripley, George Cukor",1938,77,13+,Drama
s4782,Movie,Kalyaan,2018,126,13+,Action
s4783,Movie,Brian Averill,2002,89,R,Drama
s4784,TV Show,,2018,1,13+,Sports
s4785,Movie,Percy Adlon,1982,112,18+,Drama
s4786,Movie,Tay Garnett,1940,90,13+,Comedy
s4787,Movie,Amos Kollek,1992,84,16+,Suspense
s4788,Movie,George Pavlou,1986,88,R,Horror
s4789,Movie,Sidney Lumet,1972,100,PG-13,Drama
s4790,TV Show,,1978,2,13+,Comedy
s4791,Movie,Rodio Nahapetov,2004,86,R,Suspense
s4792,Movie,William Dieterle,1938,84,13+,Action
s4793,Movie,Jill Rae Zurborg,2021,118,13+,Horror
s4794,Movie,Alan Parker,1987,113,R,Horror
s4795,Movie,Eva Gardos,2001,106,PG-13,Drama
s4796,Movie,Caspar Seale Jones,2021,74,18+,Action
s4797,Movie,Joachim Lafosse,2016,112,16+,Drama
s4799,Movie,Ricky Kennedy,2014,71,13+,Drama
s4800,Movie,Zak Penn,2008,104,R,Comedy
s4801,Movie,Mahesh Kothare,1989,138,G,Action
s4802,Movie,"Arnaud Bouron, Antoon Krings",2019,88,PG,Kids
s4804,Movie,Navaniat Singh,2014,121,13+,Action
s4805,Movie,Whit Stillman,2016,94,PG,Drama
s4806,Movie,Trevor Nunn,1986,142,PG-13,Drama
s4807,Movie,Christopher Johnson,2021,90,13+,Action
s4809,Movie,Geoff Murphy,2000,92,R,Action
s4810,Movie,Sean S. Cunningham,1989,99,R,Action
s4811,Movie,Suri Krishnamma,2020,80,R,Drama
s4812,Movie,Gary Wang,2020,91,PG,Action
s4813,Movie,"Matt Villines, Oz Rodriguez",2016,97,R,Adventure
s4814,Movie,Sachin Pilgaonkar,1990,139,G,Comedy
s4815,Movie,Steven T. Shippy,2010,78,13+,Horror
s4816,Movie,"Scott Jeffrey, Rebecca J Matthews",2021,79,16+,Action
s4817,Movie,Ravin Gandhi,2021,87,18+,Horror
s4818,Movie,Meer,2021,104,13+,Drama
s4819,Movie,Peter Weir,2011,133,PG-13,Action
s4820,Movie,Christian E Igbinovia,2020,105,13+,Drama
s4821,Movie,Richard Whorf,1951,81,7+,Comedy
s4822,Movie,Michael Brandt,2011,98,PG-13,Action
s4824,Movie,Storm Saulter,2018,112,13+,Drama
s4825,Movie,"Mark Earl Burman, Mike Cooley",2017,79,13+,Documentary
s4826,Movie,Scott Montoya,2012,60,R,Arts
s4827,TV Show,,2021,1,TV-Y7,Sports
s4828,Movie,Tristan Dubois,2010,89,13+,Drama
s4829,Movie,Balaji Sanala,2019,142,G,Drama
s4830,Movie,Sharecare Windows,2014,60,G,Special Interest
s4831,Movie,Nathan Willard,2021,79,16+,Action
s4833,Movie,Guy Vasilovich,2017,91,G,Kids
s4835,Movie,Philippe Gagnon,2005,89,13+,Drama
s4839,Movie,P. Vasu,1995,143,G,Romance
s4840,Movie,R. Sundarrajan,1997,133,G,Comedy
s4841,Movie,Claude Berri,2007,93,18+,Comedy
s4842,Movie,Hiro Murai,2019,56,13+,Arthouse
s4843,Movie,Gray Hofmeyr,2018,100,16+,Comedy
s4844,Movie,Peter Marcy,2005,99,16+,Drama
s4845,Movie,Tamara Rothschild,2021,100,18+,Action
s4847,Movie,Arthur Merkulov,2018,48,G,Animation
s4848,Movie,Michael Gornick,1987,90,R,Horror
s4849,Movie,Francisco Marcano,2021,79,16+,Action
s4850,Movie,Moonbug Entertainment,2018,41,G,Kids
s4851,Movie,Cedric Condom,2015,54,13+,Documentary
s4852,Movie,"Anu Valia, Sonejuhi Sinha, Brian Shoaf, Sayeeda Moreno, James Sweeney, Chloe Sarbib",2021,84,16+,Arthouse
s4853,Movie,Vinay Laad,2014,129,G,Comedy
s4855,Movie,Joshua Land,2021,74,16+,Action
s4856,Movie,Joey Soloway,2013,98,R,Comedy
s4857,Movie,Minh Duc Nguyen,2018,81,16+,Drama
s4858,Movie,Victor Frad,2021,64,18+,Drama
s4859,Movie,Eitan Anner,2016,94,13+,Drama
s4860,Movie,DF Fiuza,2020,94,16+,Drama
s4861,Movie,Hani Bay,2021,75,18+,Comedy
s4863,Movie,Peter Bogdanovich,1968,80,13+,Science Fiction
s4864,Movie,Bisong Taiwo,2020,93,13+,Drama
s4865,Movie,Roberto Rodríguez,1949,90,16+,Drama
s4866,Movie,Lucky McKee,2011,103,R,Horror
s4867,Movie,Ernest Morris,2021,80,18+,Horror
s4868,Movie,Tony Vidal,2010,117,13+,Comedy
s4869,Movie,Sandra N. Farrell,2018,93,PG-13,Drama
s4870,Movie,Sergio García Locatelli,2015,40,18+,Documentary
s4871,Movie,Jon Keeyes,2021,85,18+,Horror
s4872,Movie,Miguel Courtois,2008,91,16+,Action
s4874,Movie,Laïla Marrakchi,2013,99,16+,Comedy
s4875,Movie,Eduard Bordukov,2020,114,16+,Action
s4876,Movie,Gowtham Namasivayam,2021,99,16+,Arts
s4877,Movie,McKenzie Woodward,2020,94,18+,Drama
s4878,Movie,Saandeep Patel,2017,163,13+,Comedy
s4879,Movie,Gerardo Gabaldón,2019,127,18+,Drama
s4880,Movie,Avtar Singh,2021,106,13+,Comedy
s4881,Movie,Michael Andres,2014,170,18+,Drama
s4882,Movie,Julio Bracho,1963,89,13+,Drama
s4883,Movie,Bora Dagtekin,2013,117,16+,Comedy
s4885,Movie,Sally Field,2000,112,PG-13,Comedy
s4886,Movie,Shannon Jones,2018,52,G,Arts
s4887,Movie,Gregory Hatanaka,2021,71,18+,Action
s4888,Movie,Nguyen Nguyen,2019,104,16+,Drama
s4890,TV Show,,2020,1,13+,Drama
s4891,Movie,Cris D’amato,2020,92,7+,Comedy
s4892,Movie,Chris Paine,2006,93,PG,Documentary
s4893,Movie,Higuchinsky,2000,91,16+,Horror
s4894,Movie,Rob Hardy,2012,102,R,Drama
s4895,Movie,Felipe Bretas,2021,80,16+,Comedy
s4896,Movie,John Polson,2009,101,R,Drama
s4897,Movie,R.G. Springsteen,1946,54,13+,Western
s4898,Movie,Valentina Esposito,2017,86,13+,Drama
s4899,Movie,Rainer Fromm,2012,59,7+,Documentary
s4900,TV Show,,2019,1,7+,Action
s4901,Movie,Avai d'Amico,2021,94,18+,Action
s4902,Movie,Daniel Boyd,1992,102,16+,Arts
s4903,Movie,George Sidney,1957,109,13+,Arts
s4904,Movie,Lindsay Shonteff,1978,87,R,Adventure
s4905,Movie,VIPUL THIRUVAIPATI,2021,61,16+,Drama
s4906,Movie,Richard Dunlap,1969,52,16+,Arts
s4907,Movie,Mark Sobel,1998,92,16+,Drama
s4909,TV Show,,2012,2,TV-14,Drama
s4910,TV Show,,2011,1,TV-Y7,Anime
s4911,Movie,,2009,75,G,Music Videos and Concerts
s4912,Movie,Kevin Shulman,2020,82,16+,Horror
s4913,Movie,Matthew Whiteman,2013,48,13+,Documentary
s4914,Movie,Chris Lee,2020,71,18+,Horror
s4915,Movie,Steve Dayton,2020,76,13+,Drama
s4916,Movie,Neshu Saluja,2021,73,13+,Romance
s4917,Movie,Max Lewkowicz,2019,97,PG,Documentary
s4918,Movie,Gunter H. Sanderson,2021,45,13+,Drama
s4921,Movie,Dr.Harnadh policherla,2021,150,16+,Action
s4922,Movie,Jens Östberg,2016,92,16+,Arthouse
s4923,Movie,Les Mahoney,2015,87,18+,Horror
s4924,TV Show,,2021,1,TV-MA,Special Interest
s4925,TV Show,,2021,1,16+,Drama
s4926,Movie,Matthew Heineman,2021,96,16+,Documentary
s4927,Movie,Enrique Gato,2013,92,G,Adventure
s4928,Movie,Siddharth Anand,2007,156,G,Drama
s4929,Movie,Hazel Simpson,2021,85,18+,Comedy
s4930,Movie,Suku Purvaj,2021,117,13+,Drama
s4931,Movie,Agustin Castañeda,2019,92,18+,Action
s4932,TV Show,,2015,1,13+,TV Shows
s4933,TV Show,,1995,1,13+,Anime
s4934,Movie,Tony Charmoli,1977,51,16+,Arts
s4935,Movie,Tony Charmoli,1978,51,16+,Arts
s4936,Movie,John Moffit,1973,52,16+,Arts
s4937,Movie,Tony Charmoli,1974,52,16+,Arts
s4938,Movie,"David Stern, Rene Reyes, Shane Rosamonda",2008,58,16+,Arts
s4939,Movie,Tony Charmoli,1975,52,16+,Arts
s4940,Movie,Bob Henry,1968,52,16+,Arts
s4941,Movie,S. A. Chandrasekhar,1996,149,G,Action
s4942,Movie,Olya Zueva,2017,95,16+,Action
s4943,Movie,Ch. Prabhakar,2021,136,18+,Drama
s4944,Movie,"Tracy Nichole Cring, Jon Russell Cring",2021,89,NC-17,Action
s4945,Movie,Michael Shaun Patterson,2021,129,16+,Drama
s4946,Movie,Dhyanesh Bhalekar,2005,138,G,Comedy
s4947,Movie,Benn Flore,2020,53,G,Drama
s4948,TV Show,,2019,1,7+,Action
s4949,Movie,Rajesh Kannaparthi,2021,139,16+,Comedy
s4950,Movie,"Arthur Merkulov, Nikita Yurov, Vladimir Gerasimov",2021,41,G,Animation
s4951,Movie,K.B. Tilak,1971,137,G,Drama
s4953,Movie,Bill Crossland,2020,107,18+,Comedy
s4954,Movie,John Suits,2020,93,R,Action
s4956,Movie,Narendra Bedi,1968,150,13+,Arts
s4957,Movie,Jack Blum,1998,112,18+,Drama
s4958,Movie,Joston Theney,2021,78,18+,Horror
s4959,Movie,Vimal Vasthav,2021,113,18+,Drama
s4960,Movie,Satyajit Ray,1956,100,G,Drama
s4961,Movie,Saquan Jones,2018,84,18+,Action
s4962,Movie,Bakhtier Khudoynazarov,2013,105,16+,Drama
s4963,TV Show,,2020,1,16+,Drama
s4964,Movie,"Christine Arnold, Conor Reed, Brian Watson, Christian Washington, Mike Shiell, Kris Yim, Michaela Wadzinski, Natasha Cánepa Borrero, Emily Kimes, Nick Chuang, RJ JJ Jegatheva, Christopher Satola, Eunkyun ko, Anthony Leigh, Diana Reichenbach, Robin Tremblay, Marta Topolska",2021,99,13+,Animation
s4965,Movie,Esther Veronin,2018,82,16+,Arts
s4966,Movie,Pipalupa Animation,2021,43,G,Animation
s4967,Movie,Ara Paiaya,2015,97,R,Action
s4968,Movie,Josep María Nunes,1967,94,18+,Drama
s4969,Movie,Carlos Diegues,1984,120,18+,Action
s4970,Movie,Mohan Bammidi,2020,118,13+,Drama
s4971,Movie,Alfredo Hueck,2015,100,16+,Comedy
s4972,Movie,Jaysingh,2009,131,13+,Comedy
s4973,TV Show,,2020,1,16+,Drama
s4974,Movie,Chris Rogers,2001,99,R,Action
s4975,Movie,Mohan Bammidi,2020,118,13+,Drama
s4978,Movie,Pablo Chamorro González,2020,63,G,Documentary
s4979,TV Show,,2016,1,G,Documentary
s4980,Movie,"Arthur Merkulov, Nikita Yurov, Vladimir Gerasimov",2021,44,G,Animation
s4981,Movie,K. Veerakumar,2021,109,13+,Action
s4982,Movie,Anna Matison,2016,111,16+,Arts
s4983,Movie,Udit Jawarani,2016,80,18+,Arts
s4984,Movie,Sophie Goodhart,2016,85,R,Comedy
s4985,Movie,Christian Ditter,2015,103,R,Comedy
s4986,Movie,Dana Celeste Robinson,2016,75,13+,Documentary
s4987,Movie,Paul Kampf,2020,104,R,Action
s4988,Movie,Myron Davis,2021,114,16+,Romance
s4989,TV Show,,2014,1,16+,Drama
s4990,TV Show,,2021,4,13+,Documentary
s4991,Movie,"Stephen Kunken, Jack Lewars",2021,83,16+,Comedy
s4992,Movie,David D. Dietrich,2021,92,13+,Comedy
s4993,Movie,James Keach,1998,91,13+,Drama
s4994,Movie,Tyrone TIZAK Jackson,2019,132,18+,Comedy
s4995,Movie,Alex Ranarivelo,2018,98,PG-13,Drama
s4996,Movie,Nicolas Winding Refn,2016,117,R,Horror
s4997,Movie,Martin Pfeil,2010,86,16+,Drama
s4998,Movie,Christina Faith,2021,110,18+,Arts
s4999,Movie,Sheldon Lettich,1991,105,R,Action
s5000,TV Show,,2021,1,13+,Comedy
s5001,Movie,Bharath Parepally,2021,131,16+,Drama
s5002,Movie,Richard Roy,2005,89,13+,Drama
s5003,Movie,Bram Coppens,2016,91,R,Horror
s5004,Movie,Ellory Elkayem,2009,91,PG-13,Action
s5005,TV Show,,2017,1,G,Animation
s5006,Movie,John Ford,1952,129,13+,Comedy
s5007,Movie,JD Cohen,2020,92,16+,Horror
s5008,Movie,Daniel Lee,2019,123,13+,Action
s5009,TV Show,,2021,1,NR,Drama
s5010,Movie,Majaja,2021,93,16+,Action
s5011,Movie,Rachel Wortell,2019,92,16+,Comedy
s5012,Movie,Agustin Adba,2018,67,18+,Romance
s5013,Movie,"Mike Corbera, Andre Relis",2017,80,13+,Documentary
s5014,Movie,Appu N. Bhattathiri,2021,124,G,Suspense
s5015,Movie,Prince Mabutu Nayabing,2021,85,18+,Action
s5016,Movie,Martin Owen,2020,89,7+,Action
s5017,Movie,Shiva Nirvana,2019,151,13+,Drama
s5018,Movie,"Richard Staviarsky, Viťo Staviarsky",2019,88,13+,Comedy
s5020,Movie,Keith Habersberger,2021,61,16+,Arts
s5021,Movie,Mohan Bammidi,2020,118,13+,Drama
s5022,Movie,Saul Dibb,2018,107,R,Drama
s5023,Movie,Teng Cheng,2020,109,7+,Animation
s5024,Movie,Jean Yarbrough,2021,86,13+,Horror
s5025,Movie,Raj Mehta,2019,131,13+,Comedy
s5027,Movie,Eurika Pratts,2012,69,16+,Drama
s5028,Movie,Lee Chang-dong,2018,148,16+,Drama
s5029,Movie,Edward Drake,2020,91,16+,Horror
s5030,Movie,Jeanine Isabel Butler,2021,87,13+,Documentary
s5031,Movie,Colin Miller,2006,81,PG-13,Comedy
s5032,Movie,Sung-yoon Lee,2020,102,7+,Action
s5033,TV Show,,2020,1,13+,Animation
s5034,Movie,Kiran Merchant,2021,117,16+,Drama
s5035,Movie,Nageshwara rao Anchula,2021,59,13+,Drama
s5036,TV Show,,2021,1,G,Animation
s5037,Movie,Rudranil Chaudhuri,2021,104,18+,Drama
s5038,Movie,Jamal Doctor,2021,92,18+,Action
s5039,Movie,Jamal Doctor,2021,80,18+,Action
s5040,TV Show,,2019,1,G,Arts
s5041,Movie,"Andy Delaney, Monty Whitebloom",2019,93,13+,Comedy
s5042,TV Show,,2012,1,13+,Documentary
s5043,Movie,"Roy Allen Smith, Melissa Suber",2015,45,G,Animation
s5044,Movie,Rajnarendra,2021,158,16+,Action
s5045,Movie,Giacomo Lesina,2015,86,16+,Suspense
s5046,Movie,Bora Kim,2020,139,16+,Arthouse
s5047,TV Show,,2010,1,TV-Y7,Animation
s5048,Movie,Richard Griffin,2021,85,18+,Horror
s5049,TV Show,,2021,1,16+,Action
s5050,Movie,Michael Legge,2010,87,16+,Horror
s5051,Movie,Avinash Pendurti,2021,45,13+,Drama
s5052,Movie,Ramesh Mylaram,2021,94,13+,Drama
s5053,Movie,Mike Ancas,2021,101,13+,Drama
s5054,Movie,Patricia Marcoccia,2019,91,13+,Documentary
s5055,Movie,Brandon Rhiness,2021,95,18+,Horror
s5056,TV Show,,2021,1,NR,Drama
s5057,Movie,Craig Clyde,2003,94,7+,Drama
s5058,Movie,Joseph L. Mankiewicz,1955,150,13+,Arts
s5059,Movie,Joshua Marston,2016,92,R,Drama
s5060,TV Show,,2018,3,G,Animation
s5061,Movie,Juan Carlos Valdivia,2005,101,R,Action
s5062,Movie,Jaco Booyens,2015,91,PG-13,Suspense
s5063,Movie,"Matthias Guenter, Andy Herzog",2016,83,16+,Arthouse
s5064,Movie,Linda G. Mills,2019,92,13+,Drama
s5065,TV Show,,2021,1,TV-14,Drama
s5066,Movie,Chuck Vinson,2010,90,16+,Arts
s5067,Movie,Rodolfo Carnevale,2020,83,18+,Drama
s5068,Movie,Pavan Sadineni,2016,124,13+,Romance
s5069,Movie,Sikander Bharti,1991,139,13+,Action
s5070,Movie,Shalini Balasundaram,2019,116,13+,Action
s5071,Movie,Slava Tsukerman,2000,105,18+,Drama
s5073,Movie,Swapna Waghmare Joshi,2015,130,13+,Romance
s5074,Movie,Zheng Xu,2014,105,13+,Comedy
s5075,TV Show,,2021,1,G,Animation
s5076,TV Show,,2021,1,16+,Comedy
s5078,Movie,Yûichi Fukuda,2018,131,7+,Action
s5079,Movie,Neville Shah,2021,50,13+,Comedy
s5080,TV Show,,2021,1,TV-MA,LGBTQ
s5081,Movie,Ian A. Hunt,2015,59,G,Documentary
s5082,Movie,Audrey Cummings,2017,86,13+,Horror
s5083,Movie,Srinivasa Raju,2017,104,18+,Drama
s5084,Movie,"Arthur Merkulov, Nikita Yurov, Vladimir Gerasimov",2021,49,G,Animation
s5085,Movie,"James W. Horne, Buster Keaton",1927,65,7+,Comedy
s5086,Movie,Aditya Sarpotdar,2015,155,G,Romance
s5087,Movie,Abu Nizam,2021,84,7+,Drama
s5088,Movie,Matthew Leutwyler,2016,86,NR,Suspense
s5089,Movie,Frank McDonald,1942,76,13+,Action
s5090,Movie,"SURESH KAASI, SURENDRA, ASHOK",2021,103,18+,Action
s5091,Movie,"MarVista Entertainment,  Inc.",2016,87,NR,Suspense
s5092,Movie,Pavan Kumar Rajamahendravarapu,2021,58,18+,Action
s5093,Movie,Brian Herzlinger,2016,93,NR,Drama
s5094,Movie,ABRID SHINE,2020,120,16+,Action
s5096,Movie,David Rambaldi,2020,82,18+,Horror
s5097,Movie,Travis Travieso,2018,81,18+,Horror
s5099,Movie,Satish Randive,1990,129,G,Comedy
s5100,Movie,mohamed fikry,2016,85,16+,Horror
s5101,Movie,Tor Ramsey,2021,114,16+,Comedy
s5102,Movie,"Jadzia Perez, Leia Perez",2018,75,18+,Science Fiction
s5104,Movie,"Johnny Meier, David Aaron Stone",2012,98,7+,Drama
s5105,Movie,B Santosh,2021,103,16+,Comedy
s5106,Movie,Rico Harmon,2011,74,16+,Comedy
s5107,Movie,Robert Roworth,2020,101,18+,Drama
s5108,Movie,Craig Moss,2016,84,NR,Suspense
s5109,Movie,Stephen Burke,2019,93,16+,Action
s5110,Movie,Klaudia Reynicke,2019,82,13+,Comedy
s5111,Movie,Jazz Boon,2019,98,16+,Action
s5112,TV Show,,2021,1,TV-Y,Kids
s5113,Movie,Mari Selvaraj,2021,157,13+,Action
s5114,Movie,Sayantan Ghosal,2017,104,13+,Action
s5115,Movie,Maureen Bharoocha,2016,85,18+,Suspense
s5116,Movie,ahmed adel aqle,2019,77,16+,Horror
s5117,Movie,Harry Winer,1996,109,PG,Adventure
s5118,Movie,Wendy Jo Carlton,2020,75,18+,Comedy
s5119,Movie,Sang Jun Park,2014,104,18+,Action
s5120,Movie,Harjit Singh,2015,125,13+,Drama
s5121,Movie,"MarVista Entertainment,  Inc.",2016,90,NR,Suspense
s5122,TV Show,,2021,1,TV-PG,TV Shows
s5123,Movie,"Arthur Merkulov, Nikita Yurov, Vladimir Gerasimov",2021,47,G,Animation
s5124,Movie,"Arthur Merkulov, Nikita Yurov, Vladimir Gerasimov",2021,51,G,Animation
s5126,Movie,Dr. Bob Abell,2020,118,16+,Action
s5127,Movie,Koichi Sakamoto,2019,93,13+,Action
s5128,Movie,Swapan Saha,1997,152,G,Drama
s5129,Movie,Kelly LaMarr,2021,79,18+,Horror
s5130,Movie,Charlie Vaughn,2016,92,NR,Kids
s5131,Movie,"Craig Moss, J. Bryan Dick",2016,86,NR,Suspense
s5132,TV Show,,2021,1,16+,Romance
s5133,Movie,Jim O'Hanlon,2017,94,18+,Action
s5134,Movie,John Cork,2015,88,16+,Documentary
s5135,Movie,Sophie Fillières,2019,96,PG-13,Comedy
s5136,Movie,Arthur van Merwijk,2019,43,G,Animation
s5137,Movie,Lulu Wang,2019,100,13+,Arts
s5139,Movie,Pearry Reginald Teo,2016,87,16+,Horror
s5140,Movie,Paul Hunt,2017,58,G,Kids
s5141,Movie,None,2017,60,16+,Documentary
s5142,Movie,Daniela De Carlo,2021,79,13+,Comedy
s5143,Movie,Jake Helgren,2016,92,NR,Suspense
s5144,Movie,Remo D'Souza,2020,141,13+,Drama
s5146,Movie,"Christian Schidlowski, Peter Bardehle",2017,58,G,Documentary
s5147,Movie,J.J. Johnson,2018,44,G,Kids
s5149,Movie,Dennis Dimster,1992,88,R,Horror
s5150,Movie,Ari Aster,2019,147,R,Arts
s5151,Movie,Natalia Leite,2017,92,18+,Drama
s5152,Movie,Julia Hart,2020,120,R,Drama
s5153,Movie,Leslie Thomas,2021,89,18+,Comedy
s5154,Movie,Lorie Conway,2007,57,G,Documentary
s5155,Movie,Yim Ho,2012,105,16+,Drama
s5156,Movie,Shatifah Carter,2021,83,18+,Romance
s5157,Movie,Emmanuel Courcol,2017,104,PG-13,Action
s5158,Movie,Roger Mitchell,2020,98,R,Drama
s5159,Movie,Lech Majewski,2020,127,16+,Action
s5160,Movie,Gautam Joglekar,2005,138,G,Action
s5161,Movie,Daniel Sandu,2020,147,18+,Drama
s5162,Movie,Xiaogang Feng,2016,139,16+,Comedy
s5164,Movie,"Nicolás Onetti, Luciano Onetti",2018,95,18+,Horror
s5166,Movie,Jose Mario Salas Boza,2020,108,13+,Arts
s5167,Movie,Nico Mastorakis,1984,101,13+,Science Fiction
s5168,Movie,Nico Mastorakis,1992,99,16+,Comedy
s5169,Movie,Woo-seok Yang,2014,127,16+,Drama
s5170,Movie,Nico Mastorakis,1987,100,16+,Action
s5172,Movie,Steven M. Smith,2019,73,18+,Horror
s5173,Movie,Shaad Ali,2002,138,G,Drama
s5174,Movie,Pablo Olmos Arrayales,2021,106,16+,Drama
s5175,Movie,K. Muralimohana Rao,1989,158,13+,Drama
s5176,Movie,Vert Wright,2021,82,16+,Drama
s5177,Movie,Brian Crano,2018,98,18+,Comedy
s5178,Movie,Peter Bogdanovich,1973,102,PG,Comedy
s5179,TV Show,,2015,10,G,Kids
s5180,Movie,Arthur Allan Seidelman,1997,92,13+,Drama
s5181,Movie,"Abel Berry, Jennifer Michelle Stone II",2020,79,18+,Horror
s5183,Movie,Debra Granik,2018,109,PG,Drama
s5184,Movie,Len Talan,1988,89,G,Arts
s5185,Movie,Nico Mastorakis,1988,86,16+,Comedy
s5186,TV Show,,2016,3,G,Animation
s5187,Movie,Christian Hughes,2019,46,G,Kids
s5188,Movie,Youssef Delara,2015,89,18+,Horror
s5189,TV Show,,2018,1,G,Kids
s5190,TV Show,,2019,6,G,Kids
s5191,Movie,Jordan Pacheco,2016,91,18+,Horror
s5193,TV Show,,2018,3,G,Animation
s5194,Movie,Yakov Smirnoff,2020,75,16+,Arts
s5195,Movie,Jay Roach,2015,125,R,Drama
s5196,Movie,Louisa Warren,2020,91,18+,Horror
s5198,TV Show,,2021,2,13+,Action
s5199,Movie,K. Shankar,1964,164,G,Arts
s5200,Movie,Michele Lunella,2021,88,16+,Comedy
s5201,Movie,Nico Mastorakis,1991,89,18+,Action
s5202,Movie,André Warwar,2017,78,16+,Drama
s5203,TV Show,,2021,1,G,Animation
s5204,Movie,John Upchurch,2017,92,13+,Adventure
s5206,Movie,Arunkanth V,2019,96,13+,Action
s5208,Movie,David Miller,1942,102,G,Action
s5209,Movie,Olga Gorodetskaya,2020,90,16+,Drama
s5210,Movie,Christian Hughes,2019,45,G,Kids
s5211,Movie,Johnnie To,2013,107,R,Action
s5212,Movie,Christian Smooth,2021,75,18+,Drama
s5213,Movie,Franck Mancuso,2007,81,16+,Action
s5214,Movie,Shane Stanley,2020,96,18+,Action
s5216,Movie,"Emmanuel Ndejito, Joseph Duke, Mark Gullickson",2021,99,13+,Drama
s5217,Movie,"Sasha King, Brian O'Donnell",2017,88,18+,Arthouse
s5218,Movie,Donn Johnson,2016,82,NR,Arts
s5219,Movie,Antonio Bellido,2021,73,NR,Arts
s5220,TV Show,,2016,1,NR,Anime
s5221,Movie,Maceo Greenberg,2021,107,18+,Comedy
s5222,TV Show,,2017,1,NR,Anime
s5223,Movie,Dibakar Banerjee,2021,123,13+,Drama
s5224,Movie,Simon Rumley,2019,111,NR,Action
s5225,Movie,Kamal Smith,2020,120,18+,Comedy
s5226,Movie,Jis Joy,2021,125,NR,Comedy
s5227,Movie,Anil Ravipudi,2020,171,NR,Action
s5230,Movie,Anil Ravipudi,2020,171,13+,Action
s5232,Movie,Brandon Naughton,2020,65,13+,Arts
s5233,Movie,,2019,55,G,Kids
s5234,Movie,Ron Elliot,2017,88,18+,Drama
s5235,Movie,Ashley Gething,2020,44,13+,Documentary
s5236,Movie,Sushil Rajpal,2010,104,13+,Drama
s5237,Movie,Davis Guggenheim,2006,97,PG,Arthouse
s5238,Movie,Naresh Malhotra,1994,154,G,Drama
s5239,Movie,Soundarya Rajnikanth,2017,120,G,Drama
s5240,Movie,Kabir Khan,2017,130,G,Drama
s5241,Movie,Atlee Kumar,2016,150,G,Action
s5242,Movie,H.Vinoth,2017,156,13+,Action
s5243,Movie,Sankalp,2017,123,13+,Drama
s5244,Movie,Vijay Krishna Acharya,2008,147,16+,Action
s5245,Movie,Vijay Chandar,2018,131,13+,Action
s5246,Movie,Yash Chopra,1981,180,7+,Drama
s5247,Movie,Hemant Madhukar,2020,126,18+,Suspense
s5248,Movie,Hari,2017,152,G,Action
s5249,Movie,,1982,130,G,Drama
s5250,Movie,Siddharth Raj Anand,2005,158,13+,Drama
s5251,Movie,Ohmkar,2017,122,13+,Drama
s5252,Movie,Anil Ravipudi,2017,150,13+,Drama
s5253,Movie,Aditya Chopra,2008,164,G,Drama
s5254,Movie,Vikram Bhatt,2016,128,NR,Horror
s5255,Movie,Bharathiraja,1991,142,G,Drama
s5256,Movie,JJ Fredrick,2020,123,18+,Drama
s5257,Movie,Eashvar Karthic,2020,132,18+,Drama
s5258,Movie,Michael Gracey,2021,99,16+,Documentary
s5259,Movie,Shaad Ali,2017,135,13+,International
s5260,Movie,Andrew McMurry,2021,45,13+,Action
s5261,Movie,Manmohan Krishna,1979,120,16+,International
s5262,Movie,Hemant Madhukar,2020,126,16+,Suspense
s5263,Movie,Amit V Masurkar,2017,105,13+,Drama
s5264,Movie,Nupur Asthana,2011,105,13+,International
s5265,Movie,Akshay Roy,2017,117,13+,Comedy
s5266,Movie,Ali Abbas Zafar,2011,139,13+,Comedy
s5267,Movie,Yash Chopra,1984,169,G,Drama
s5268,Movie,Danny J. Boyle,2016,90,NR,Suspense
s5269,Movie,Pradeep Sarkar,2014,113,18+,Drama
s5270,Movie,Lokesh Kanagaraj,2017,136,13+,Action
s5271,Movie,Julia Rezende,2021,91,16+,Comedy
s5272,Movie,Yash Chopra,1991,188,G,Drama
s5273,Movie,Shaad Ali,2014,118,13+,International
s5274,Movie,Nikkhil Advani,2003,187,G,Comedy
s5275,Movie,Kabir Khan,2006,105,13+,Action
s5276,Movie,Yash Chopra,1976,173,13+,Drama
s5277,Movie,Pa. Ranjith,2016,143,G,Action
s5278,Movie,Gokul,2016,162,13+,Horror
s5279,Movie,Raju Murugan,2016,129,G,Comedy
s5280,Movie,Yash Chopra,2012,176,13+,Drama
